license_serial_number,latitude,longitude
1312176,41.01691,-73.79977
1309872,40.7989,-73.94188
1310814,40.83206,-73.08889
1310812,40.68207,-73.38852
1309978,40.7424,-73.85519000000002
1311243,40.7177,-73.25556
1311292,40.74687,-73.99225
1311176,40.5995,-73.99011
1312000,40.73618,-73.87734
1311752,40.77345,-73.73362
1311106,40.628,-74.02306999999998
1312053,40.70054,-73.90474
1311682,40.73801,-73.99022
1311900,40.63588,-73.95064
1312308,40.745,-73.9982
1312395,40.855,-73.88943
1310688,40.62506,-74.14926
1311256,40.66481,-73.50985
1310227,40.8342,-73.91629
1312336,40.8418,-73.90156
1311612,40.68601,-74.00451
1312081,40.67241,-73.98289
1310866,41.0326,-73.76809
1312257,40.75188,-73.94799
1310294,40.74816,-73.985
1309942,40.57613,-74.10351
1311735,40.88435,-73.86216
1312112,40.75771,-73.98706999999997
1310899,40.66978,-73.93645
1309900,40.91334000000001,-73.84957
1312465,40.718,-73.46088
1312232,40.73863,-73.98977
1312692,40.65373,-73.58144
1310542,40.74108,-73.98343
1310570,40.69252,-73.85814
1310637,40.83286,-73.88816
1311329,40.71486,-73.95846
1311023,40.7034,-74.00976999999997
1309926,40.85654,-73.90086
1309901,40.7395,-74.00726
1310475,40.76587,-73.01393
1310820,40.92356,-72.70936
1309967,40.82038,-73.8178
1311776,40.75002,-73.98215
1309878,40.62811,-74.15818
1311339,40.66136,-73.69986999999998
1310293,40.74816,-73.985
1311760,40.77912,-73.95669000000002
1311979,40.69909000000001,-73.91664
1310768,40.7095,-73.48297
1311181,40.73029,-73.19619
1310111,40.73245,-73.44559
1311387,40.72899,-74.00545
1311455,40.75367,-73.7944
1312314,40.73092000000001,-74.00175
1311712,40.73145,-73.69225
1310152,40.73113,-73.86439
1310697,41.13455,-73.79179
1312341,40.72371,-73.95156999999998
1310720,40.83477,-73.4197
1310329,40.68434,-73.53975
1312408,40.71785,-73.98964000000002
1311263,40.57479,-73.97371
1311086,40.73263,-74.00972
1310236,40.76248,-73.87335
1312058,40.76496,-73.9174
1312274,40.76309000000001,-73.80677
1311315,40.66192,-73.55488000000003
1310064,40.71766,-73.96053
1311505,40.83496,-73.3699
1312151,40.80762,-73.92374000000002
1310314,40.75081,-73.03726999999998
1309892,40.60344,-73.97795
1310921,40.77821,-73.97798
1312202,40.80096,-73.96734000000002
1309950,40.75625,-73.97237
1312455,40.6502,-74.00899
1310070,40.7117,-73.94886
1311432,40.70535,-73.80966
1312551,40.69704,-73.93515
1310537,40.71861,-73.99754
1311947,40.70384,-73.7992
1312224,41.00071,-73.66506
1310897,41.01611,-73.87411
1310226,40.67492,-73.84352
1310408,40.74092,-73.64033
1310545,40.61123,-73.96240999999998
1311055,40.72273,-73.56369000000002
1309981,40.72398,-73.95076999999998
1310627,40.76739,-73.9896
1310041,40.63964,-74.00904
1310488,40.80189,-73.95698
1310374,40.72188,-74.00995
1310170,40.86957,-73.89010999999998
1311114,40.79527,-73.69879
1312326,40.77229000000001,-73.99004000000002
1311148,40.57311,-74.13619
1310255,40.57924000000001,-74.10864000000002
1311916,40.89316,-73.82029
1311989,40.83215,-73.03092
1310288,40.74816,-73.985
1311394,40.66074,-73.8953
1311040,40.73401,-73.67964
1312608,40.94784,-72.9197
1310640,40.72929,-73.98965
1311473,40.75609,-73.94275
1310361,40.95622,-73.84194000000002
1311556,40.75058,-73.87686
1310462,40.73898,-73.98903
1311136,40.7216,-73.84900999999998
1312092,40.75874,-73.98846999999998
1310104,40.93546,-73.86219
1310138,40.73865,-73.3683
1311203,40.85932,-73.91226
1312353,40.68257,-73.87619000000002
1312559,40.89272,-73.85576
1310703,40.96536,-73.85681
1311355,40.58583,-73.69211999999997
1312030,40.85047,-73.18788
1310054,40.76412,-73.9671
1310710,40.75887,-73.83264
1312445,40.77508,-73.91378
1312709,40.7175,-73.99435
1312064,40.67312,-73.9832
1312277,40.76486,-73.91439
1311124,40.95096,-73.73510999999998
1311426,40.83772,-73.94199
1312486,40.81775,-73.9421
1311938,40.73264,-73.99752
1310216,40.80003,-73.17352
1310845,40.81671,-73.86423
1311654,40.66348,-73.88906999999998
1310531,40.87248,-73.85155999999998
1309987,40.66105,-73.91874
1311495,40.95963,-73.68135
1312217,40.75635,-73.99334
1311669,40.75542,-73.88721
1310387,40.72697,-73.98357
1312423,40.63698,-74.01139
1312182,40.75266,-74.00225
1311066,40.70228,-73.60209
1310168,40.68753,-73.98704000000002
1311954,40.74629,-73.86832
1310842,40.72299,-73.98549
1311597,40.84591,-73.93645
1312516,40.72969000000001,-74.00412
1310884,40.68294,-73.9119
1312496,40.82293,-73.50149
1310131,40.70634,-73.93136
1310434,40.70747,-73.92085
1309850,40.69782,-73.97176999999998
1310505,40.75661,-73.9254
1311188,40.83632,-73.94021
1310612,40.64229,-73.92886
1310033,40.77182,-73.98501
1310352,40.68981,-73.97964
1310589,40.95317,-72.21231
1310548,40.82815,-73.9247
1310419,40.72108,-73.98861
1311063,40.66086,-73.9613
1309866,40.72341,-73.98307
1312320,40.63747,-73.20409000000002
1310450,40.77288,-72.72768
1309986,40.7223,-73.98861
1310132,40.70634,-73.93136
1311199,40.76468,-73.91655
1312389,40.78463,-73.97331
1311030,40.75494000000001,-73.9829
1311635,40.83539,-73.94358000000003
1310512,40.70774,-73.94343
1311237,40.75232000000001,-73.86759
1311598,40.7797,-73.07618000000002
1311996,40.62282,-74.02553
1312329,41.06695,-72.33198
1310057,40.68001,-73.99488000000002
1311926,40.8074,-73.94498
1312042,40.83695,-73.2736
1310809,40.82591,-73.93897
1310380,40.74634,-73.99096
1310758,40.73727,-73.11946999999998
1311246,41.12428,-73.71404
1311749,40.66299,-73.92615
1312696,40.74179,-74.00310999999998
1312003,40.67908,-74.01106
1312295,40.72015,-73.99623000000003
1312424,40.72666,-73.99145
1312248,40.82719,-73.20414
1312075,40.63166,-73.582
1312561,40.92589,-73.04545
1311958,40.67483,-73.87671999999998
1312616,40.7633,-73.8763
1312414,40.82592,-73.89211999999998
1310573,40.76991,-73.95424
1310484,40.75764,-73.86686
1312178,40.70432,-73.87679
1310705,40.70297,-73.99395
1309905,40.78777,-73.11995999999998
1311419,40.6948,-73.73926999999998
1310246,40.88779,-73.15586
1312063,40.95219,-73.73907
1311322,40.69709,-73.77574
1310832,40.70937,-73.95571
1310560,40.95503,-72.85011999999998
1310014,40.58208,-73.83809000000002
1310932,40.63734,-74.01085
1310319,40.84705,-73.9322
1311675,40.93479,-73.89497
1311005,40.83281,-73.94167
1310521,40.79109,-73.97275
1311988,40.6868,-73.92090999999998
1309893,40.71458,-73.94254000000002
1310192,40.57512,-73.99729
1310258,40.71683,-73.96197
1312054,40.95219,-73.73907
1311795,40.58587,-73.68706
1309918,40.95437,-72.20785
1310069,40.86887,-73.00361
1312313,40.73356,-74.00614
1311100,40.70047,-73.90366999999998
1310410,40.87379,-72.98447
1312131,40.86106,-73.90358
1311331,40.77674,-73.9528
1312584,40.93351,-73.02627
1310459,40.82131,-73.94456
1310331,40.60883,-74.00493
1310725,40.80818,-73.92146
1311478,40.83539,-73.94411
1312147,41.10204,-72.36015
1311021,40.62461,-73.73514
1310075,40.75723,-73.82208
1310660,40.76125,-73.9603
1311376,40.72393,-73.98383000000003
1311219,40.57479,-73.97371
1312085,41.10211,-72.35989000000002
1312238,40.68181,-73.61429
1311088,40.70654,-73.5356
1311151,41.16563,-73.8604
1312572,40.77882,-73.97834
1311918,41.04294,-73.79726
1311646,40.8404,-73.30683
1311295,40.72308,-73.91256
1311736,40.55155,-74.15041
1311077,40.83097,-73.91075
1312115,40.64582,-73.99861
1310644,40.80835,-73.87403
1312468,40.76239,-73.81419
1312548,40.78246,-73.84602
1310539,40.7247,-73.82058
1310393,40.7686,-73.92533
1311214,40.64156,-74.00314
1311889,40.61951,-73.94523000000002
1311364,40.80498,-73.95487
1311681,40.75902,-73.83377
1312212,40.67754,-73.96911
1311575,40.64691,-73.99788000000002
1312405,40.54472,-74.16558
1312555,40.72528,-74.00748
1310232,40.64099,-73.96453000000002
1311778,40.65583,-74.00265
1312482,40.72673,-73.98572
1310863,40.68124,-73.46948
1309871,40.75039,-73.87872
1310307,41.12523,-73.71370999999998
1312531,40.76433,-73.99509
1310819,41.2143,-73.52184
1309969,40.76117,-73.92381
1310717,40.77559,-73.95604
1310271,40.85751,-73.62043
1311400,40.76701,-73.95846
1310205,40.64548,-74.00961
1312200,40.86518,-73.91969
1311439,40.64677,-73.58372
1310918,40.8528,-73.88911999999998
1311167,40.6816,-73.77232
1312498,40.74426,-73.88414
1312164,40.7426,-73.89584
1310110,40.8542,-73.86658
1310657,40.72865,-73.95725
1311104,40.76669,-73.29696
1310474,40.67849,-73.83216999999998
1312231,40.72699,-73.42414000000002
1312573,40.58351,-73.94085
1311141,40.79747,-73.64583
1310149,40.7669,-73.21141999999998
1310395,40.83248,-73.69791
1312340,40.71683,-73.96197
1310039,40.75372,-73.98685
1311305,40.80724,-73.91341
1311913,40.67718,-73.97224
1310321,40.76327,-73.64693
1311255,40.7519,-73.9734
1311611,40.77428,-73.98148
1312273,40.90807,-73.79406
1311652,40.65815,-73.64763
1311116,40.73219,-73.86636999999997
1311514,40.6599,-73.89142
1311503,40.71122,-73.96135
1311143,40.70679000000001,-73.95376
1312554,40.66044,-73.99099
1311392,40.73898,-73.99166
1311637,40.75389000000001,-73.99969
1312605,40.82742,-73.5025
1311288,40.87335,-73.88942
1310363,40.5799,-73.8371
1311723,40.70853,-73.71051999999997
1310074,40.72388,-74.00423
1311470,40.78478,-73.84591
1312102,40.59964,-73.95024000000002
1311565,40.75033,-73.9489
1312514,40.74162000000001,-73.34521
1312490,40.76552,-73.99157
1311711,40.72617,-73.86480999999998
1311204,40.7647,-73.02299000000002
1311880,40.75798,-73.9742
1311585,40.64415,-74.08457
1312706,40.64273,-74.01675999999998
1311080,40.71425,-74.01424
1312489,40.74749,-73.88577
1310278,40.74883,-73.64283
1312298,40.64361,-74.00809
1311765,40.79726,-73.66731
1309877,40.74059000000001,-74.00169
1310158,40.77449,-73.90156999999998
1311338,41.07351,-72.42825
1309936,40.84528,-73.88333
1311959,40.67174,-73.98398
1310766,40.76322,-73.55926
1311179,40.64641,-73.57672
1311431,40.83189,-73.86635
1310177,41.01981,-72.17754000000002
1310032,40.7583,-73.82906
1310157,40.65663,-74.00843
1310696,40.74845,-73.97513000000002
1310424,41.2061,-73.72953000000003
1310102,40.85992,-73.62136
1310435,41.05479,-73.82014000000002
1309852,40.76404,-73.81106
1312354,40.79692,-72.86511999999998
1310506,40.67457,-73.4852
1311493,40.70603,-73.90743
1310723,40.76247,-73.98474
1312027,40.72572,-73.98955
1310350,40.90638,-73.31564
1311192,40.6883,-73.98266
1310603,40.68716,-73.37159
1312321,40.91998,-73.78948000000003
1311262,40.70931,-73.93715999999998
1311591,40.71546,-73.99848
1311935,40.75306,-73.99261
1312712,40.815,-73.04571
1312592,40.66938,-73.52853
1311312,40.75725,-73.96819
1311625,40.76475,-73.81215999999998
1312571,40.8268,-73.9467
1311238,40.72244,-73.8678
1312415,40.90552,-73.84039
1311951,40.62307,-74.14793
1311997,40.76123,-73.86626
1311600,40.8451,-73.86746
1311757,40.7302,-73.98069
1312237,40.733,-74.00624
1312331,41.02573,-73.79184000000002
1312278,40.7685,-73.99722
1310562,40.87202,-73.62406
1310887,40.84491,-73.87883000000002
1312444,40.76218,-73.81497
1311905,40.73901,-73.9891
1311451,40.66283,-73.58583
1310935,40.76972,-73.50213000000002
1311201,40.69266,-73.50728000000002
1311008,40.70811,-73.71394000000002
1312071,40.82554,-73.95076999999998
1310259,41.0324,-73.76768
1309916,40.82734,-73.89359
1309920,40.73766,-74.00491
1310219,40.71632,-73.99127
1310499,40.75122,-73.93651
1309948,40.76844000000001,-73.98257
1312161,40.74496,-73.98312
1310249,40.85971,-73.11243
1311897,40.7297,-73.98711999999998
1310530,40.82467000000001,-73.64636999999998
1310289,40.74816,-73.985
1311660,40.88458,-73.85876
1310558,40.821,-72.99857
1309883,40.85271,-73.9001
1311042,40.95091,-73.73411999999998
1310220,40.70537,-74.01385
1310775,40.8859,-73.90983
1311865,40.69674000000001,-73.96772
1311425,40.8538,-73.93021999999998
1311379,40.72124,-73.99795999999998
1312062,40.63848,-74.08766
1311326,40.82624000000001,-73.87798000000002
1312276,40.7341,-73.86908000000003
1312469,40.66424,-73.76826
1310281,40.76716,-73.99545
1310930,41.16081,-73.8644
1312534,40.70413,-73.93309
1311678,40.71434,-73.99208
1310317,40.66388,-73.60725
1310862,40.67722,-74.00632
1311801,41.29099,-73.9204
1309896,40.74697000000001,-73.89652
1309946,40.61647,-74.03399
1312123,41.03181,-73.76599
1311950,40.70251,-73.90114
1310540,40.89633,-73.85553
1311890,40.65237,-73.94981
1312213,40.71717,-73.98691
1312077,40.60934,-73.95727
1311363,40.76477,-73.95534
1311366,40.7,-73.32254
1310547,40.60684000000001,-73.96304
1312425,40.71146,-73.54448000000002
1309983,40.72057,-73.76021999999998
1310532,40.7407,-74.00435999999998
1311277,40.66458,-73.98001
1310482,40.70259,-73.59321
1309904,40.82847,-73.87642
1310890,40.72228,-73.97991
1311513,40.60439,-73.97289
1310022,40.82581,-73.85679
1310825,40.60978,-74.06312
1309875,40.77961,-73.9476
1311044,40.84605,-73.92021
1312350,40.73437,-73.87439
1310810,40.73017,-73.98018
1309971,40.81752,-73.91705
1310616,40.59954000000001,-73.94878
1311440,40.59854,-73.97879
1311987,40.81765,-73.91735
1310211,40.81909,-73.92181
1311746,40.65994,-73.08957
1311166,40.57657,-73.98418000000002
1309962,40.73503,-74.00001999999998
1311099,40.61666,-73.9711
1310422,40.66656,-73.48546999999998
1312318,40.75122,-73.97317
1312026,40.7606,-73.99013000000002
1310290,40.74816,-73.985
1311716,40.74606,-73.6005
1312403,40.66758,-73.98745
1310706,40.72549,-74.00744
1310060,40.67458,-73.80558
1310243,40.68822,-73.31130999999998
1311616,40.81705,-73.89777
1312481,40.67644,-73.88209
1311430,40.7077,-74.00565999999998
1310305,40.74262,-74.00021
1312271,40.75524,-73.9907
1310868,40.69192,-73.92618
1310277,40.71156,-74.01533
1312087,41.21425,-73.52190999999998
1310126,40.68583,-73.90793000000002
1311642,40.8552,-73.92966
1310379,40.74822,-73.87886
1310518,40.74837,-73.87741
1311974,40.7196,-73.99837
1312547,40.68087,-73.98363
1310916,40.85724,-73.90463000000003
1310047,40.78398,-73.97749
1312701,40.62938,-74.07474
1311878,40.58783,-74.10346
1310783,40.72628,-73.99587
1312499,40.70043,-73.32608
1312513,40.77334000000001,-73.91096
1310413,40.96866,-73.71144
1310750,40.68042,-73.97504
1311061,41.07637,-72.40097
1310038,40.68844,-73.98284
1309867,40.74921,-73.8677
1310441,40.75021,-73.94894000000002
1311879,40.72657,-73.98454
1310629,40.63467,-74.11701
1311195,40.85167,-73.36596999999998
1312223,40.83028,-73.91459
1309930,40.76168,-73.50075
1311573,40.90698,-73.78350999999998
1312620,40.74522,-73.97827
1311017,40.7034,-74.00976999999997
1310077,40.59233,-73.58245
1311448,40.6854,-73.98046
1310574,40.70073,-73.90396
1310513,40.8283,-73.92548000000002
1310356,41.1613,-73.86334000000002
1311423,40.78116,-73.94913000000003
1312179,40.70819,-74.01779
1312239,40.65663,-74.00843
1312045,40.82626,-73.8759
1310818,40.67607,-73.84988
1311155,40.71937,-73.84254
1311490,40.85227,-73.1978
1311920,40.72457,-73.55051
1310698,40.71171,-73.96455999999998
1312167,40.78407,-73.50178000000002
1311298,40.85104000000001,-73.8818
1311249,40.98868,-72.55463
1312055,40.8339,-73.90893
1310090,40.93523,-73.86265999999998
1311438,40.72468,-73.5575
1310643,40.80835,-73.87403
1311406,40.76387,-73.99203
1310203,40.99429,-72.3443
1312009,40.6786,-73.74845
1310367,40.99645,-72.29155
1311779,40.96459,-73.85619
1311464,40.63131,-74.01371
1310068,40.57477,-73.98089
1311131,40.80708,-73.94566
1312134,40.84882,-73.85428
1311708,40.70947,-73.96136
1311215,40.71419,-73.9539
1309995,40.72929,-73.99882
1310430,41.00187,-72.29608
1310458,40.86484,-73.9266
1312574,40.76074000000001,-73.828
1312249,41.2086,-73.88424
1312441,40.76026,-73.96576
1311479,40.70098,-74.01252
1312312,40.80951,-73.88046999999997
1312391,40.67121,-73.97778000000002
1312562,40.7546,-73.89304
1311610,40.71601,-73.9658
1310230,40.7474,-73.98444
1310334,40.74531,-73.97753
1310108,40.75266,-73.98459
1310662,40.72556,-73.70424
1311089,40.72956,-73.98785
1312299,40.7685,-73.99722
1311651,40.67611,-73.9719
1311218,40.91398,-73.84361
1312488,40.64263,-73.94886
1310160,40.83891,-73.941
1310852,40.62991,-74.10968000000003
1312428,40.70051,-73.94408
1311943,40.85601,-73.18916
1312078,40.81049,-73.95258000000003
1311502,40.83649000000001,-73.9219
1312625,40.6982,-73.94964
1311679,40.74432,-73.99571999999998
1310528,40.71942,-73.99644
1312199,40.72188,-74.00995
1311961,40.95212,-73.73664000000002
1311073,40.75216,-73.93908
1312228,40.7588,-73.92481
1312553,40.72676,-73.98923
1310392,40.60538,-73.98085
1311437,40.72851,-73.95363
1310839,40.77047,-73.95135
1312492,40.71417,-73.61837
1310583,40.75579000000001,-73.98014
1310188,40.76126,-73.92373
1311327,40.67036,-73.92795
1310566,40.85719,-73.93261
1310403,41.27594000000001,-73.78242
1309858,40.71349,-73.96725
1310508,40.84829000000001,-73.88356999999998
1312140,40.9442,-72.8388
1311186,40.71106,-73.95179
1311028,40.79574,-73.00678
1311010,40.66175,-73.88776
1310432,40.85351,-73.90689
1310046,40.99988,-72.29512
1311584,40.72011,-73.98931999999998
1312323,40.7603,-73.73159
1310261,40.64024000000001,-74.01168
1309923,40.92617,-73.85446999999998
1311593,40.71314,-73.36346999999998
1311109,40.61211,-73.9445
1311768,40.6808,-73.97764000000002
1312589,40.85223,-73.86825
1311144,40.73239,-73.98545
1311626,40.70492,-73.64041999999998
1310999,40.64551,-73.95822
1311389,40.77554,-73.90961999999998
1310250,40.91821,-73.89645
1311241,40.59625,-73.94126
1312393,40.67443,-73.95022
1311998,40.83768,-73.94256
1311289,40.7771,-73.95253000000002
1310774,40.74634,-73.9779
1310473,40.78182,-73.94599000000002
1311570,40.72809,-73.98123000000002
1310357,40.83953,-73.90519
1311138,40.79747,-73.64583
1310123,40.81934,-73.93737
1311903,40.77671,-73.47225
1311449,40.87986,-72.51733
1311207,40.66062,-73.99396999999998
1312381,40.64289,-73.95179
1310692,40.86205,-73.92047
1310144,40.82435,-73.89947
1312556,40.82711,-73.92618
1310716,40.83924,-73.92168000000002
1311302,40.76587,-73.9195
1312454,40.761,-72.9746
1311082,40.71425,-74.01424
1312069,40.72892,-73.21507
1312094,40.71295,-73.87765
1310324,40.75938,-73.92016
1310212,40.83967,-73.28106
1312703,40.68891,-73.98334
1311956,40.84333,-73.29556
1311743,40.70802,-73.81752
1311311,40.54449,-74.16279
1312524,40.77111,-73.90798000000002
1311368,40.75529,-73.68826999999997
1312158,40.69209,-73.94601
1311663,40.62755,-74.13659
1309989,40.78396,-73.97444
1311510,40.70316,-74.01241
1312568,40.76161,-73.80369
1309886,40.68602,-73.97288
1312206,40.70994,-73.77365999999998
1311718,40.74369,-73.92071
1310535,40.75543,-73.83529
1310222,40.7182,-73.96385
1311729,40.75742,-73.91582
1312234,40.58886,-73.94960999999998
1310893,40.61083,-73.99835999999998
1312459,40.78109,-73.94918
1310073,40.58824,-73.80827
1310650,40.73446,-73.67608
1312419,40.61358,-73.9811
1311883,40.75545,-73.97789
1310877,40.72597,-73.98671999999998
1310497,40.67703,-73.93607
1310596,40.94985,-73.7438
1312505,40.73842,-73.2081
1309963,41.0319,-73.76077
1312711,40.83055,-73.69329
1310335,40.74096,-73.98181
1311623,40.74535,-73.98857
1310284,40.75541,-73.88626
1311992,40.74828,-73.87835
1310291,40.74816,-73.985
1310664,40.8782,-73.9025
1311037,40.90736,-73.77915
1312604,40.74429,-73.98614
1311382,40.91239,-73.84419
1310765,40.87119000000001,-73.88645
1311756,40.62076,-74.02462
1311178,40.71595,-73.96222
1312110,41.02093,-73.84322
1311094,40.76262,-73.98935999999998
1310155,40.74769000000001,-73.98701
1311103,40.70542,-73.89623
1311360,40.81928,-73.91844
1312413,40.71675,-73.96056
1312032,40.92516,-73.83615
1310722,40.80998,-73.85526
1311546,40.76344,-73.92834
1311271,40.68512,-73.31565
1312287,40.74184,-74.00123
1309914,40.84517,-73.90258
1311894,40.82816,-73.88085
1310678,40.77002,-73.73565
1311587,40.52249000000001,-74.21653
1311443,40.75809,-73.97901
1310228,41.01891,-73.79888000000003
1312180,40.89657,-73.04493000000002
1309873,40.8322,-73.39102
